,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
2224,42023.0,531.0,1589.0,0.0,0.6,True,0.4916460396039604,2016,113.0,2233.0,0.16429455445544555,0.034962871287128716,False,6.4,3.28333333333333,3.1166666666666702,-0.6,0.0,1.0,-1.0,False
1250,42023.0,724.0,1359.0,0.6,0.6,True,0.6437707247749882,2012,28.0,2111.0,0.34296541923259116,0.013263855992420654,False,3.28333333333333,3.28333333333333,0.0,0.0,1.0,1.0,0.0,True
2225,42025.0,8936.0,18743.0,0.0,1.23287037037037,True,0.4438524201951312,2016,1594.0,29273.0,0.21161314767452874,0.03774746613621294,False,5.800000000000001,5.225000000000016,0.5749999999999851,-1.23287037037037,0.0,1.0,-1.0,False
1251,42025.0,11580.0,13504.0,1.23287037037037,1.23287037037037,True,0.5278917946913725,2012,497.0,25581.0,0.45267972323208633,0.019428482076541184,False,5.225000000000016,5.225000000000016,0.0,0.0,1.0,1.0,0.0,True
2226,42027.0,37088.0,35274.0,0.0,0.161838624338624,True,0.28598762779611,2016,5190.0,77552.0,0.30069482167324735,0.042078465392691805,False,6.100000000000015,2.9138888888888843,3.1861111111111304,-0.161838624338624,0.0,1.0,-1.0,False
1252,42027.0,34176.0,34001.0,0.161838624338624,0.161838624338624,True,0.4883376899434119,2012,1449.0,69626.0,0.490851118834918,0.020811191221670067,False,2.9138888888888843,2.9138888888888843,0.0,0.0,1.0,1.0,0.0,True
2228,42031.0,4273.0,12576.0,0.0,0.758333333333333,True,0.5220423412204234,2016,971.0,17820.0,0.17737650477376504,0.040307181403071816,False,7.35,3.125,4.225,-0.758333333333333,0.0,1.0,-1.0,False
1254,42031.0,5056.0,10828.0,0.758333333333333,0.758333333333333,True,0.6689731867045595,2012,302.0,16186.0,0.3123687137032003,0.01865809959224021,False,3.125,3.125,0.0,0.0,1.0,1.0,0.0,True
2229,42033.0,8200.0,24932.0,0.0,0.133333333333333,True,0.4684176906023372,2016,1542.0,34674.0,0.15406004584225755,0.028970803742531845,False,7.25,3.845833333333335,3.404166666666665,-0.133333333333333,0.0,1.0,-1.0,False
1255,42033.0,11121.0,20347.0,0.133333333333333,0.133333333333333,True,0.6365001407701693,2012,499.0,31967.0,0.34789001157443616,0.015609847655394625,False,3.845833333333335,3.845833333333335,0.0,0.0,1.0,1.0,0.0,True
2230,42035.0,4744.0,10022.0,0.0,0.641666666666667,True,0.449356588799713,2016,805.0,15571.0,0.2127068107429494,0.036093799040487824,False,7.075000000000001,4.379166666666665,2.6958333333333364,-0.641666666666667,0.0,1.0,-1.0,False
1256,42035.0,5734.0,7303.0,0.641666666666667,0.641666666666667,True,0.5505465510742555,2012,228.0,13265.0,0.43226535996984544,0.017188088955898982,False,4.379166666666665,4.379166666666665,0.0,0.0,1.0,1.0,0.0,True
1257,42037.0,10937.0,14236.0,0.7944444444444441,0.7944444444444441,True,0.5555945829918433,2012,450.0,25623.0,0.4268430706786871,0.017562346329469618,False,4.719444444444445,4.719444444444445,0.0,0.0,1.0,1.0,0.0,True
2231,42037.0,8934.0,18004.0,0.0,0.7944444444444441,True,0.4405402760105706,2016,1763.0,28701.0,0.21860624449447,0.043138886170108644,False,7.625,4.719444444444445,2.905555555555555,-0.7944444444444441,0.0,1.0,-1.0,False
2232,42039.0,10971.0,24987.0,0.0,1.65,False,0.468044056494212,2016,2245.0,38203.0,0.20550331547596748,0.0420522234293635,False,10.200000000000001,3.8187500000000005,6.3812500000000005,-1.65,0.0,1.0,-1.0,False
1258,42039.0,13883.0,20901.0,1.65,1.65,True,0.5906239403187521,2012,604.0,35388.0,0.3923081270487171,0.017067932632530803,False,3.8187500000000005,3.8187500000000005,0.0,0.0,1.0,1.0,0.0,True
1259,42041.0,44367.0,64809.0,1.2,1.2,False,0.5848448751962748,2012,1638.0,110814.0,0.400373599003736,0.01478152579998917,False,6.479166666666651,6.479166666666651,0.0,0.0,1.0,1.0,0.0,True
2233,42041.0,47085.0,69076.0,0.0,1.2,True,0.4137154493456712,2016,8103.0,124264.0,0.2820052106728955,0.04853112927859132,False,9.149999999999999,6.479166666666651,2.6708333333333476,-1.2,0.0,1.0,-1.0,False
2234,42043.0,64706.0,60863.0,0.0,1.42,True,0.319824908960016,2016,8171.0,133740.0,0.3400192326892659,0.042937241527895284,False,6.7749999999999995,5.783333333333334,0.9916666666666654,-1.42,0.0,1.0,-1.0,False
1260,42043.0,64965.0,57450.0,1.42,1.42,False,0.46327656280239987,2012,1593.0,124008.0,0.5238774917747242,0.012845945422875944,False,5.783333333333334,5.783333333333334,0.0,0.0,1.0,1.0,0.0,True
2235,42045.0,177402.0,110667.0,0.0,0.6638888888888891,False,0.2680535976398436,2016,14648.0,302717.0,0.4296966966530541,0.03547985486394706,False,12.25,8.775000000000015,3.4749999999999854,-0.6638888888888891,0.0,1.0,-1.0,False
1261,42045.0,171792.0,110853.0,0.6638888888888891,0.6638888888888891,False,0.38818968777577006,2012,2919.0,285564.0,0.601588435517082,0.01022187670714796,False,8.775000000000015,8.775000000000015,0.0,0.0,1.0,1.0,0.0,True
2236,42047.0,3853.0,10025.0,0.0,0.588888888888889,True,0.4952084568267141,2016,842.0,14720.0,0.19032799841928472,0.04159257063821379,False,7.775,2.5583333333333345,5.216666666666666,-0.588888888888889,0.0,1.0,-1.0,False
1262,42047.0,5463.0,7579.0,0.588888888888889,0.588888888888889,True,0.5725185073273908,2012,196.0,13238.0,0.4126756307599335,0.014805861912675631,False,2.5583333333333345,2.5583333333333345,0.0,0.0,1.0,1.0,0.0,True
1263,42049.0,68036.0,49025.0,0.8375,0.8375,False,0.4132980382569403,2012,1558.0,118619.0,0.5735674723273675,0.013134489415692258,False,5.5625,5.5625,0.0,0.0,1.0,1.0,0.0,True
2237,42049.0,58112.0,60069.0,1.525,0.8375,False,0.3157836632986721,2016,8000.0,126181.0,0.30549568399028504,0.042056123897341,False,11.95,5.5625,6.387499999999999,0.6874999999999999,1.0,1.0,0.0,True
2238,42051.0,17946.0,34590.0,0.0,0.805555555555556,True,0.41251252206268185,2016,2344.0,54880.0,0.21401993989409912,0.02795401421552259,False,10.0,3.55902777777778,6.44097222222222,-0.805555555555556,0.0,1.0,-1.0,False
1264,42051.0,21971.0,26018.0,0.805555555555556,0.805555555555556,True,0.5363983094526338,2012,516.0,48505.0,0.452963611998763,0.010638078548603236,False,3.55902777777778,3.55902777777778,0.0,0.0,1.0,1.0,0.0,True
2239,42053.0,626.0,1683.0,0.0,0.733333333333333,False,0.5054054054054054,2016,126.0,2435.0,0.187987987987988,0.03783783783783784,False,8.875,4.572222222222221,4.302777777777779,-0.733333333333333,0.0,1.0,-1.0,False
1265,42053.0,896.0,1383.0,0.733333333333333,0.733333333333333,True,0.5981833910034602,2012,33.0,2312.0,0.3875432525951557,0.014273356401384083,False,4.572222222222221,4.572222222222221,0.0,0.0,1.0,1.0,0.0,True
2240,42055.0,17465.0,49768.0,0.0,0.670833333333333,True,0.5350362295469694,2016,3572.0,70805.0,0.1877593584037498,0.038401169666086137,False,8.8,6.28333333333332,2.516666666666681,-0.670833333333333,0.0,1.0,-1.0,False
1266,42055.0,18995.0,43260.0,0.670833333333333,0.670833333333333,False,0.6858175592124037,2012,823.0,63078.0,0.3011351025714195,0.013047338216176797,False,6.28333333333332,6.28333333333332,0.0,0.0,1.0,1.0,0.0,True
1268,42059.0,5852.0,8428.0,0.31458333333333305,0.31458333333333305,True,0.5826880530973452,2012,184.0,14464.0,0.4045907079646018,0.012721238938053098,False,3.6791666666666845,3.6791666666666845,0.0,0.0,1.0,1.0,0.0,True
2242,42059.0,4482.0,10849.0,0.0,0.31458333333333305,False,0.48025675077467905,2016,715.0,16046.0,0.19840637450199203,0.03165117308543603,False,10.55,3.6791666666666845,6.870833333333316,-0.31458333333333305,0.0,1.0,-1.0,False
2243,42061.0,4539.0,14494.0,0.0,0.3833333333333329,False,0.48668614217118294,2016,875.0,19908.0,0.15241261206809711,0.02938114905476646,False,8.65,5.583333333333349,3.0666666666666513,-0.3833333333333329,0.0,1.0,-1.0,False
1269,42061.0,5409.0,11979.0,0.3833333333333329,0.3833333333333329,False,0.6791201315267306,2012,251.0,17639.0,0.30665003685016157,0.014229831623107887,False,5.583333333333349,5.583333333333349,0.0,0.0,1.0,1.0,0.0,True
2244,42063.0,11528.0,24888.0,0.0,0.55,True,0.47997222918635374,2016,1809.0,38225.0,0.22232079146818892,0.03488708464312576,False,9.399999999999999,3.425,5.974999999999999,-0.55,0.0,1.0,-1.0,False
1270,42063.0,14473.0,21257.0,0.55,0.55,True,0.5852537099749456,2012,591.0,36321.0,0.3984747115993502,0.016271578425704137,False,3.425,3.425,0.0,0.0,1.0,1.0,0.0,True
2245,42065.0,3650.0,15192.0,0.166666666666667,0.7,False,0.5076522087816614,2016,776.0,19618.0,0.12196751988237653,0.025930628884581967,False,8.9,4.208333333333335,4.6916666666666655,-0.533333333333333,1.0,1.0,0.0,True
1271,42065.0,4787.0,13048.0,0.7,0.7,True,0.7210034812399845,2012,262.0,18097.0,0.2645189810465823,0.014477537713433165,False,4.208333333333335,4.208333333333335,0.0,0.0,1.0,1.0,0.0,True
1273,42069.0,61838.0,35085.0,1.2625,1.2625,False,0.3579554149875019,2012,1092.0,98015.0,0.6309034331479876,0.011141151864510535,False,5.8833333333333355,5.8833333333333355,0.0,0.0,1.0,1.0,0.0,True
2247,42069.0,51983.0,48384.0,0.0,1.2625,True,0.32668935342732136,2016,4376.0,104743.0,0.3509898449738022,0.029546804947874466,False,8.65,5.8833333333333355,2.766666666666665,-1.2625,0.0,1.0,-1.0,False
1274,42071.0,88481.0,130669.0,0.30606060606060603,0.30606060606060603,False,0.5874453775467999,2012,3286.0,222436.0,0.39778183387581145,0.014772788577388552,False,6.986111111111129,6.986111111111129,0.0,0.0,1.0,1.0,0.0,True
2248,42071.0,91093.0,137914.0,0.0,0.30606060606060603,True,0.41071380710024985,2016,17649.0,246656.0,0.2712788609581555,0.052559478961616,False,9.133333333333333,6.986111111111129,2.1472222222222035,-0.30606060606060603,0.0,1.0,-1.0,False
1275,42073.0,17513.0,21047.0,0.0,0.0,True,0.5391689722307613,2012,476.0,39036.0,0.44863715544625477,0.012193872322983912,False,4.67,4.67,0.0,0.0,0.0,0.0,0.0,False
2250,42075.0,18953.0,40525.0,0.0,0.39722222222222203,True,0.4664587122171321,2016,3187.0,62665.0,0.21815649531526968,0.036683625313658236,False,8.899999999999999,6.666666666666682,2.2333333333333165,-0.39722222222222203,0.0,1.0,-1.0,False
1276,42075.0,19900.0,35872.0,0.39722222222222203,0.39722222222222203,False,0.6340049487451396,2012,808.0,56580.0,0.3517143867090845,0.014280664545775892,False,6.666666666666682,6.666666666666682,0.0,0.0,1.0,1.0,0.0,True
2251,42077.0,81324.0,73690.0,0.0,0.6055555555555561,True,0.31213863038533385,2016,9517.0,164531.0,0.34447498951631006,0.040312435138787114,False,9.2,6.8916666666666515,2.308333333333348,-0.6055555555555561,0.0,1.0,-1.0,False
1277,42077.0,78283.0,66874.0,0.6055555555555561,0.6055555555555561,False,0.4549189806941402,2012,1845.0,147002.0,0.5325301696575557,0.012550849648304104,False,6.8916666666666515,6.8916666666666515,0.0,0.0,1.0,1.0,0.0,True
1278,42079.0,64307.0,58325.0,2.2830687830687797,2.2830687830687797,True,0.4687035414942261,2012,1807.0,124439.0,0.5167752874902563,0.014521171015517644,False,4.408333333333331,4.408333333333331,0.0,0.0,1.0,1.0,0.0,True
2252,42079.0,52451.0,78688.0,0.0,2.2830687830687797,True,0.3832232676835564,2016,5798.0,136937.0,0.25544484055091266,0.028237196345430815,False,3.8999999999999995,4.408333333333331,-0.508333333333332,-2.2830687830687797,0.0,1.0,-1.0,False
2253,42081.0,13020.0,35627.0,0.0,0.261111111111111,True,0.5106788601571011,2016,3398.0,52045.0,0.18662920704088068,0.04870706954876441,False,7.924999999999999,6.441666666666666,1.4833333333333325,-0.261111111111111,0.0,1.0,-1.0,False
1279,42081.0,15203.0,30658.0,0.261111111111111,0.261111111111111,False,0.6594110941432043,2012,632.0,46493.0,0.3269954616824038,0.013593444174391844,False,6.441666666666666,6.441666666666666,0.0,0.0,1.0,1.0,0.0,True
2254,42083.0,4025.0,11635.0,0.0,0.955,True,0.4670627433663843,2016,981.0,16641.0,0.1615752077395528,0.0393801934888202,False,6.887499999999999,2.1645833333333346,4.722916666666665,-0.955,0.0,1.0,-1.0,False
1280,42083.0,5297.0,9545.0,0.955,0.955,True,0.6317844850410379,2012,266.0,15108.0,0.3506089489012444,0.017606566057717765,False,2.1645833333333346,2.1645833333333346,0.0,0.0,1.0,1.0,0.0,True
1282,42087.0,4273.0,11939.0,0.46666666666666706,0.46666666666666706,False,0.7292773807342251,2012,159.0,16371.0,0.2610103231323682,0.009712296133406633,False,6.283333333333333,6.283333333333333,0.0,0.0,1.0,1.0,0.0,True
2256,42087.0,3877.0,14094.0,0.0,0.46666666666666706,True,0.5434774225889792,2016,513.0,18484.0,0.1495006362549647,0.019781745266648672,False,8.3,6.283333333333333,2.0166666666666675,-0.46666666666666706,0.0,1.0,-1.0,False
2257,42089.0,33918.0,33386.0,0.0,0.699444444444444,True,0.30560106913690993,2016,3602.0,70906.0,0.31047076807601126,0.0329711571027122,False,8.5,4.791666666666664,3.7083333333333357,-0.699444444444444,0.0,1.0,-1.0,False
1283,42089.0,35221.0,26867.0,0.699444444444444,0.699444444444444,True,0.42702290318991687,2012,829.0,62917.0,0.5598010076767805,0.013176089133302605,False,4.791666666666664,4.791666666666664,0.0,0.0,1.0,1.0,0.0,True
1287,42097.0,13072.0,19518.0,1.5,1.5,True,0.5876791521136938,2012,622.0,33212.0,0.39359267734553777,0.018728170540768398,False,5.187500000000017,5.187500000000017,0.0,0.0,1.0,1.0,0.0,True
2261,42097.0,9788.0,25427.0,0.0,1.5,True,0.4500672613990371,2016,1925.0,37140.0,0.1732512036250354,0.03407320872274143,False,7.050000000000001,5.187500000000017,1.8624999999999838,-1.5,0.0,1.0,-1.0,False
1289,42101.0,588806.0,96467.0,1.48968253968254,1.48968253968254,False,0.13974102128411608,2012,5054.0,690327.0,0.8529378106317731,0.0073211680841108635,False,8.669444444444455,8.669444444444455,0.0,0.0,1.0,1.0,0.0,True
2263,42101.0,584025.0,108748.0,0.0,1.48968253968254,False,0.09863227398055435,2016,31607.0,724380.0,0.5296990639965172,0.028666920621099986,False,10.666666666666652,8.669444444444455,1.997222222222197,-1.48968253968254,0.0,1.0,-1.0,False
1290,42103.0,10210.0,12786.0,0.8875,0.8875,True,0.5492503973538382,2012,283.0,23279.0,0.43859272305511404,0.012156879591047725,False,4.40277777777776,4.40277777777776,0.0,0.0,1.0,1.0,0.0,True
2264,42103.0,9256.0,16056.0,0.0,0.8875,True,0.4005288497517899,2016,1161.0,26473.0,0.2308977972908923,0.02896200763339736,False,3.8999999999999995,4.40277777777776,-0.5027777777777604,-0.8875,0.0,1.0,-1.0,False
1291,42105.0,1897.0,5231.0,0.629761904761905,0.629761904761905,True,0.7223142778238055,2012,114.0,7242.0,0.26194421430544046,0.015741507870753936,False,1.4590277777777798,1.4590277777777798,0.0,0.0,1.0,1.0,0.0,True
2265,42105.0,1302.0,6251.0,0.0833333333333333,0.629761904761905,True,0.5680145388459791,2016,417.0,7970.0,0.11830985915492957,0.03789186733303044,False,6.866666666666665,1.4590277777777798,5.4076388888888856,-0.5464285714285717,1.0,1.0,0.0,True
1292,42107.0,24546.0,32278.0,1.65833333333333,1.65833333333333,True,0.5591490983421968,2012,903.0,57727.0,0.4252083080707468,0.015642593587056317,False,4.34,4.34,0.0,0.0,1.0,1.0,0.0,True
2266,42107.0,16770.0,44001.0,0.0,1.65833333333333,False,0.5000738728704724,2016,3156.0,63927.0,0.19059200581890917,0.035868119878621194,False,6.95,4.34,2.6100000000000003,-1.65833333333333,0.0,1.0,-1.0,False
1293,42109.0,4687.0,10073.0,0.7777777777777779,0.7777777777777779,True,0.6714438074923343,2012,242.0,15002.0,0.31242500999866685,0.0161311825089988,False,5.233333333333335,5.233333333333335,0.0,0.0,1.0,1.0,0.0,True
2267,42109.0,4002.0,11725.0,0.0,0.7777777777777779,True,0.5266349263384836,2016,893.0,16620.0,0.1797520661157025,0.04010959396334891,False,6.15,5.233333333333335,0.9166666666666652,-0.7777777777777779,0.0,1.0,-1.0,False
2268,42111.0,7376.0,27379.0,0.0,0.46388888888888896,True,0.5509629122814078,2016,1830.0,36585.0,0.14843136860322378,0.03682611232970438,False,8.200000000000001,3.85277777777778,4.347222222222221,-0.46388888888888896,0.0,1.0,-1.0,False
1294,42111.0,9436.0,23984.0,0.46388888888888896,0.46388888888888896,True,0.7066171704672677,2012,522.0,33942.0,0.27800365329090804,0.015379176241824288,False,3.85277777777778,3.85277777777778,0.0,0.0,1.0,1.0,0.0,True
2269,42113.0,750.0,2291.0,0.0,1.6916666666666698,True,0.5202089009990918,2016,144.0,3185.0,0.17029972752043596,0.0326975476839237,False,4.7,2.5041666666666647,2.1958333333333355,-1.6916666666666698,0.0,1.0,-1.0,False
1295,42113.0,1034.0,1868.0,1.6916666666666698,1.6916666666666698,True,0.6334350627331299,2012,47.0,2949.0,0.35062733129874535,0.01593760596812479,False,2.5041666666666647,2.5041666666666647,0.0,0.0,1.0,1.0,0.0,True
1297,42117.0,5357.0,11342.0,0.4583333333333329,0.4583333333333329,True,0.66701952481769,2012,305.0,17004.0,0.31504351917195955,0.017936956010350506,False,2.6805555555555554,2.6805555555555554,0.0,0.0,1.0,1.0,0.0,True
2271,42117.0,3901.0,13614.0,0.0,0.4583333333333329,True,0.5119584837545126,2016,1064.0,18579.0,0.1466982551143201,0.04001203369434416,False,6.5,2.6805555555555554,3.8194444444444446,-0.4583333333333329,0.0,1.0,-1.0,False
2272,42119.0,6180.0,10622.0,0.0,0.975,True,0.43061580248915554,2016,1143.0,17945.0,0.25053715490331213,0.0463372116593019,False,7.25,4.41666666666665,2.83333333333335,-0.975,0.0,1.0,-1.0,False
1298,42119.0,6109.0,9896.0,0.975,0.975,True,0.6083107941971969,2012,263.0,16268.0,0.37552249815588884,0.016166707646914188,False,4.41666666666665,4.41666666666665,0.0,0.0,1.0,1.0,0.0,True
1299,42121.0,7945.0,13815.0,1.13111111111111,1.13111111111111,True,0.6232237109216403,2012,407.0,22167.0,0.35841566292236204,0.018360626155997654,False,3.9333333333333305,3.9333333333333305,0.0,0.0,1.0,1.0,0.0,True
2273,42121.0,6309.0,16021.0,0.0,1.13111111111111,False,0.4906139947940591,2016,1403.0,23733.0,0.19320165365181444,0.0429643239932629,False,9.15,3.9333333333333305,5.21666666666667,-1.13111111111111,0.0,1.0,-1.0,False
2274,42123.0,5145.0,12477.0,0.0,1.7083333333333302,True,0.41388575598752736,2016,1153.0,18775.0,0.17066940887679957,0.038247196974723015,False,8.175,2.9458333333333346,5.229166666666666,-1.7083333333333302,0.0,1.0,-1.0,False
1300,42123.0,6995.0,10010.0,1.7083333333333302,1.7083333333333302,True,0.5786461645181803,2012,294.0,17299.0,0.40435863344702005,0.0169952020347997,False,2.9458333333333346,2.9458333333333346,0.0,0.0,1.0,1.0,0.0,True
2275,42125.0,36322.0,61386.0,0.0,0.1625,False,0.44215075449274316,2016,5024.0,102732.0,0.2616199085245075,0.036186840494111715,False,10.55,4.595833333333317,5.9541666666666835,-0.1625,0.0,1.0,-1.0,False
1301,42125.0,40345.0,53230.0,0.1625,0.1625,True,0.5617941952506597,2012,1175.0,94750.0,0.4258047493403694,0.012401055408970976,False,4.595833333333317,4.595833333333317,0.0,0.0,1.0,1.0,0.0,True
1303,42129.0,63722.0,103932.0,0.593055555555556,0.593055555555556,True,0.6129077913806524,2012,1918.0,169572.0,0.3757813790012502,0.011310829618097328,False,4.563888888888889,4.563888888888889,0.0,0.0,1.0,1.0,0.0,True
2277,42129.0,59669.0,116522.0,0.5,0.593055555555556,False,0.47362816031216975,2016,8276.0,184467.0,0.2425371920982034,0.033639541500691,False,10.266666666666667,4.563888888888889,5.702777777777778,-0.093055555555556,1.0,1.0,0.0,True
1305,42133.0,73191.0,113304.0,0.703333333333333,0.703333333333333,True,0.5987665738338204,2012,2734.0,189229.0,0.386785323602619,0.014448102563560553,False,8.174999999999999,8.174999999999999,0.0,0.0,1.0,1.0,0.0,True
2281,44003.0,37788.0,38336.0,0.0,5.4,True,0.3136921176018133,2016,7039.0,83163.0,0.309207996137764,0.05759804924350907,True,5.9750000000000005,6.616666666666651,-0.6416666666666506,-5.4,0.0,2.0,-2.0,False
1307,44003.0,45564.0,31567.0,5.4,5.4,False,0.3999721247291664,2012,1792.0,78923.0,0.5773222001191034,0.022705675151730168,True,6.616666666666651,6.616666666666651,0.0,0.0,2.0,2.0,0.0,True
1308,44005.0,23463.0,15202.0,4.35,4.35,False,0.3853290074013992,2012,787.0,39452.0,0.5947227010037514,0.019948291594849437,True,6.0874999999999995,6.0874999999999995,0.0,0.0,2.0,2.0,0.0,True
2282,44005.0,22851.0,15077.0,0.0,4.35,False,0.251220528201283,2016,3656.0,41584.0,0.3807548112971757,0.06091810380738149,True,7.65,6.0874999999999995,1.5625000000000009,-4.35,0.0,2.0,-2.0,False
2285,45001.0,3741.0,6763.0,0.0,3.33388888888889,False,0.4386146961540956,2016,261.0,10765.0,0.24262273818016733,0.016927167780011673,False,12.25,9.991666666666685,2.258333333333315,-3.33388888888889,0.0,2.0,-2.0,False
1311,45001.0,4543.0,5981.0,3.33388888888889,3.33388888888889,False,0.56049105051073,2012,147.0,10671.0,0.4257332958485615,0.013775653640708463,False,9.991666666666685,9.991666666666685,0.0,0.0,2.0,2.0,0.0,True
1313,45005.0,3297.0,838.0,1.27,1.27,False,0.20129714148450636,2012,28.0,4163.0,0.7919769397069422,0.006725918808551525,False,10.22,10.22,0.0,0.0,1.0,1.0,0.0,True
2289,45009.0,3898.0,2204.0,0.0,0.258333333333333,False,0.22450850565345828,2016,189.0,6291.0,0.39706631353774063,0.01925231740857696,False,11.65,12.09166666666665,-0.44166666666665044,-0.258333333333333,0.0,1.0,-1.0,False
1315,45009.0,4624.0,2194.0,0.258333333333333,0.258333333333333,False,0.3188026736413833,2012,64.0,6882.0,0.6718977041557687,0.00929962220284801,False,12.09166666666665,12.09166666666665,0.0,0.0,1.0,1.0,0.0,True
2290,45011.0,4400.0,4889.0,0.0,1.82916666666667,False,0.3518025473123696,2016,266.0,9555.0,0.31661509678347843,0.019140821760092106,False,11.016666666666683,11.344444444444456,-0.3277777777777722,-1.82916666666667,0.0,1.0,-1.0,False
1316,45011.0,5188.0,4659.0,1.82916666666667,1.82916666666667,False,0.46951526756021367,2012,76.0,9923.0,0.522825758339212,0.007658974100574423,False,11.344444444444456,11.344444444444456,0.0,0.0,1.0,1.0,0.0,True
1319,45017.0,4045.0,3707.0,1.06666666666667,1.06666666666667,False,0.4731937707429155,2012,82.0,7834.0,0.5163390349757467,0.010467194281337758,False,9.6,9.6,0.0,0.0,1.0,1.0,0.0,True
2295,45021.0,6092.0,15167.0,0.0,0.643333333333333,False,0.4696392630438148,2016,659.0,21918.0,0.18863601176652733,0.020405635547298344,False,10.3,9.249999999999984,1.0500000000000167,-0.643333333333333,0.0,1.0,-1.0,False
1321,45021.0,7231.0,13314.0,0.643333333333333,0.643333333333333,False,0.6409281278582776,2012,228.0,20773.0,0.34809608626582583,0.010975785875896597,False,9.249999999999984,9.249999999999984,0.0,0.0,1.0,1.0,0.0,True
1322,45023.0,7891.0,6367.0,0.954166666666667,0.954166666666667,False,0.4419379468314014,2012,149.0,14407.0,0.5477198584021656,0.010342194766432984,False,8.67,8.67,0.0,0.0,1.0,1.0,0.0,True
2296,45023.0,6579.0,7265.0,0.0,0.954166666666667,False,0.34478667362726023,2016,496.0,14340.0,0.3122300792558493,0.023539461819562433,False,10.85,8.67,2.1799999999999997,-0.954166666666667,0.0,1.0,-1.0,False
1323,45025.0,7958.0,8490.0,1.08611111111111,1.08611111111111,False,0.5116307098951428,2012,146.0,16594.0,0.4795709292515367,0.008798360853320477,False,11.10694444444444,11.10694444444444,0.0,0.0,1.0,1.0,0.0,True
2297,45025.0,6858.0,9312.0,0.0,1.08611111111111,False,0.35361130097972204,2016,624.0,16794.0,0.2604237867395762,0.023695602642971065,False,11.68333333333335,11.10694444444444,0.5763888888889088,-1.08611111111111,0.0,1.0,-1.0,False
1324,45027.0,9091.0,7071.0,0.4133333333333329,0.4133333333333329,False,0.4340166953105819,2012,130.0,16292.0,0.5580039283083722,0.007979376381045912,False,11.608333333333317,11.608333333333317,0.0,0.0,1.0,1.0,0.0,True
2298,45027.0,7732.0,7386.0,0.0,0.4133333333333329,False,0.3102057958840823,2016,543.0,15661.0,0.324737505249895,0.022805543889122218,False,10.549999999999999,11.608333333333317,-1.0583333333333176,-0.4133333333333329,0.0,1.0,-1.0,False
1325,45029.0,8475.0,8443.0,0.33333333333333304,0.33333333333333304,False,0.49414725506262436,2012,168.0,17086.0,0.49602013344258455,0.009832611494791057,False,12.768333333333349,12.768333333333349,0.0,0.0,1.0,1.0,0.0,True
2299,45029.0,7627.0,9091.0,0.0,0.33333333333333304,False,0.3592002844837805,2016,734.0,17452.0,0.3013552491208661,0.029001540953810898,False,11.1,12.768333333333349,-1.668333333333349,-0.33333333333333304,0.0,1.0,-1.0,False
1326,45031.0,15457.0,14434.0,0.28333333333333305,0.28333333333333305,False,0.4787396351575456,2012,259.0,30150.0,0.512669983416252,0.008590381426202321,False,11.5625,11.5625,0.0,0.0,1.0,1.0,0.0,True
2300,45031.0,13888.0,14989.0,0.0,0.28333333333333305,False,0.33733936488645827,2016,1073.0,29950.0,0.3125604843247136,0.02414871829496095,False,10.85,11.5625,-0.7125000000000004,-0.28333333333333305,0.0,1.0,-1.0,False
1327,45033.0,7523.0,5427.0,0.025,0.025,False,0.41634062140391254,2012,85.0,13035.0,0.577138473341005,0.00652090525508247,False,11.816666666666684,11.816666666666684,0.0,0.0,1.0,1.0,0.0,True
2301,45033.0,5834.0,5637.0,0.0,0.025,False,0.2811751795690343,2016,347.0,11818.0,0.2910015961691939,0.017308459696727854,False,10.549999999999999,11.816666666666684,-1.2666666666666853,-0.025,0.0,1.0,-1.0,False
2303,45037.0,4491.0,6842.0,0.0,1.01,False,0.40670510610473753,2016,416.0,11749.0,0.26695595315936516,0.024728050882720086,False,12.1,10.479166666666684,1.6208333333333158,-1.01,0.0,1.0,-1.0,False
1329,45037.0,4967.0,6512.0,1.01,1.01,False,0.5620576557914725,2012,107.0,11586.0,0.42870706024512345,0.009235283963404109,False,10.479166666666684,10.479166666666684,0.0,0.0,1.0,1.0,0.0,True
1330,45039.0,7777.0,3999.0,0.991666666666667,0.991666666666667,False,0.33619167717528375,2012,119.0,11895.0,0.6538041193778898,0.010004203446826399,False,10.513194444444448,10.513194444444448,0.0,0.0,1.0,1.0,0.0,True
2304,45039.0,6945.0,4027.0,0.0,0.991666666666667,False,0.2524764890282132,2016,442.0,11414.0,0.435423197492163,0.027711598746081506,False,10.675,10.513194444444448,0.16180555555555287,-0.991666666666667,0.0,1.0,-1.0,False
1331,45041.0,28614.0,28961.0,0.25,0.25,False,0.4982794810914972,2012,547.0,58122.0,0.4923092804789925,0.009411238429510341,False,11.192361111111111,11.192361111111111,0.0,0.0,1.0,1.0,0.0,True
2305,45041.0,26710.0,29573.0,0.0,0.25,False,0.33554206614852217,2016,813.0,57096.0,0.3030578090429455,0.009224485164803994,False,10.85,11.192361111111111,-0.3423611111111118,-0.25,0.0,1.0,-1.0,False
